version	total
1.11.5	2480
1.11.7	2495
1.11.10	2120
1.11.12	1935
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1409
1.12.2	1271
1.12.3	1270
1.12.4	1263
1.12.5	1284
1.13.0	1160
1.13.1	1166
1.14.0	1113
1.16.0	1102
1.17.0	1089
1.19.0	1077
1.19.1	1065
1.19.2	1022
1.19.3	1075
1.19.4	1012
1.19.5	926
1.19.6	908
1.19.8	900
1.19.9	912
1.20.0	285
2.0.0	754
2.0.1	1024
2.0.2	391
2.0.3	495
2.1.2	281
2.1.5	48
2.1.37	37
2.1.38	83
2.1.47	45
2.1.60	33
2.1.72	45
2.1.76	40
2.1.82	39
2.1.85	30
2.1.89	27
2.1.90	63
