version	total
1.11.5	2626
1.11.7	2643
1.11.10	2146
1.11.12	1962
1.11.13	1886
1.11.14	1891
1.11.15	1610
1.11.16	1133
1.12.0	1554
1.12.2	1416
1.12.3	1415
1.12.4	1408
1.12.5	1429
1.13.0	1304
1.13.1	1310
1.14.0	1258
1.16.0	1249
1.17.0	1236
1.19.0	1225
1.19.1	1211
1.19.2	1170
1.19.3	1232
1.19.4	1161
1.19.5	1075
1.19.6	1057
1.19.8	1049
1.19.9	1062
1.20.0	313
2.0.0	906
2.0.1	1412
2.0.2	541
2.0.3	658
2.1.2	324
2.1.5	90
2.1.37	77
2.1.38	128
2.1.47	88
2.1.60	72
2.1.72	91
2.1.76	86
2.1.82	86
2.1.85	71
2.1.89	76
2.1.90	126
2.1.92	72
2.1.93	128
2.1.94	173
2.3.0	96
2.4.0	79
2.4.1	170
2.6.0	42
