version	total
1.11.5	2539
1.11.7	2552
1.11.10	2129
1.11.12	1945
1.11.13	1869
1.11.14	1873
1.11.15	1592
1.11.16	1115
1.12.0	1466
1.12.2	1328
1.12.3	1327
1.12.4	1320
1.12.5	1341
1.13.0	1217
1.13.1	1223
1.14.0	1170
1.16.0	1159
1.17.0	1147
1.19.0	1134
1.19.1	1122
1.19.2	1079
1.19.3	1136
1.19.4	1071
1.19.5	985
1.19.6	967
1.19.8	958
1.19.9	971
1.20.0	295
2.0.0	814
2.0.1	1113
2.0.2	451
2.0.3	564
2.1.2	299
2.1.5	69
2.1.37	55
2.1.38	104
2.1.47	66
2.1.60	50
2.1.72	67
2.1.76	63
2.1.82	63
2.1.85	48
2.1.89	53
2.1.90	102
2.1.92	47
2.1.93	91
