version	total
1.11.5	2556
1.11.7	2570
1.11.10	2132
1.11.12	1947
1.11.13	1871
1.11.14	1875
1.11.15	1594
1.11.16	1117
1.12.0	1483
1.12.2	1345
1.12.3	1344
1.12.4	1337
1.12.5	1358
1.13.0	1234
1.13.1	1240
1.14.0	1187
1.16.0	1176
1.17.0	1164
1.19.0	1151
1.19.1	1139
1.19.2	1096
1.19.3	1154
1.19.4	1088
1.19.5	1002
1.19.6	984
1.19.8	975
1.19.9	988
1.20.0	297
2.0.0	832
2.0.1	1151
2.0.2	468
2.0.3	581
2.1.2	302
2.1.5	72
2.1.37	58
2.1.38	107
2.1.47	70
2.1.60	53
2.1.72	71
2.1.76	68
2.1.82	67
2.1.85	53
2.1.89	58
2.1.90	107
2.1.92	53
2.1.93	108
2.1.94	94
