version	total
1.11.5	2628
1.11.7	2645
1.11.10	2146
1.11.12	1962
1.11.13	1886
1.11.14	1891
1.11.15	1610
1.11.16	1133
1.12.0	1556
1.12.2	1418
1.12.3	1417
1.12.4	1410
1.12.5	1431
1.13.0	1306
1.13.1	1312
1.14.0	1260
1.16.0	1251
1.17.0	1237
1.19.0	1226
1.19.1	1212
1.19.2	1171
1.19.3	1233
1.19.4	1162
1.19.5	1076
1.19.6	1058
1.19.8	1050
1.19.9	1063
1.20.0	313
2.0.0	908
2.0.1	1430
2.0.2	543
2.0.3	660
2.1.2	325
2.1.5	90
2.1.37	77
2.1.38	128
2.1.47	88
2.1.60	72
2.1.72	91
2.1.76	86
2.1.82	86
2.1.85	71
2.1.89	76
2.1.90	126
2.1.92	72
2.1.93	128
2.1.94	174
2.3.0	96
2.4.0	79
2.4.1	170
2.6.0	46
