version	total
1.11.5	2512
1.11.7	2528
1.11.10	2124
1.11.12	1940
1.11.13	1864
1.11.14	1868
1.11.15	1587
1.11.16	1110
1.12.0	1441
1.12.2	1303
1.12.3	1302
1.12.4	1295
1.12.5	1316
1.13.0	1192
1.13.1	1198
1.14.0	1145
1.16.0	1134
1.17.0	1122
1.19.0	1109
1.19.1	1097
1.19.2	1054
1.19.3	1110
1.19.4	1045
1.19.5	959
1.19.6	941
1.19.8	933
1.19.9	945
1.20.0	290
2.0.0	787
2.0.1	1072
2.0.2	424
2.0.3	528
2.1.2	293
2.1.5	63
2.1.37	48
2.1.38	97
2.1.47	61
2.1.60	44
2.1.72	63
2.1.76	58
2.1.82	57
2.1.85	43
2.1.89	48
2.1.90	94
2.1.92	37
2.1.93	47
