version	total
1.11.5	2565
1.11.7	2579
1.11.10	2133
1.11.12	1949
1.11.13	1872
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1492
1.12.2	1354
1.12.3	1353
1.12.4	1346
1.12.5	1367
1.13.0	1243
1.13.1	1249
1.14.0	1196
1.16.0	1185
1.17.0	1173
1.19.0	1160
1.19.1	1148
1.19.2	1105
1.19.3	1163
1.19.4	1097
1.19.5	1011
1.19.6	993
1.19.8	984
1.19.9	997
1.20.0	298
2.0.0	841
2.0.1	1167
2.0.2	477
2.0.3	590
2.1.2	303
2.1.5	73
2.1.37	59
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	122
