version	total
1.11.5	2470
1.11.7	2486
1.11.10	2114
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1399
1.12.2	1261
1.12.3	1261
1.12.4	1254
1.12.5	1274
1.13.0	1150
1.13.1	1156
1.14.0	1104
1.16.0	1093
1.17.0	1079
1.19.0	1067
1.19.1	1055
1.19.2	1011
1.19.3	1065
1.19.4	1001
1.19.5	915
1.19.6	899
1.19.8	889
1.19.9	902
1.20.0	277
2.0.0	742
2.0.1	1011
2.0.2	380
2.0.3	483
2.1.2	275
2.1.5	42
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	29
