version	total
1.11.5	2482
1.11.7	2497
1.11.10	2120
1.11.12	1936
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1411
1.12.2	1273
1.12.3	1272
1.12.4	1265
1.12.5	1286
1.13.0	1162
1.13.1	1168
1.14.0	1115
1.16.0	1104
1.17.0	1091
1.19.0	1079
1.19.1	1067
1.19.2	1024
1.19.3	1077
1.19.4	1014
1.19.5	928
1.19.6	910
1.19.8	902
1.19.9	914
1.20.0	285
2.0.0	756
2.0.1	1026
2.0.2	393
2.0.3	497
2.1.2	281
2.1.5	49
2.1.37	38
2.1.38	83
2.1.47	45
2.1.60	34
2.1.72	45
2.1.76	40
2.1.82	39
2.1.85	31
2.1.89	27
2.1.90	68
