version	total
1.11.5	2473
1.11.7	2489
1.11.10	2115
1.11.12	1929
1.11.13	1855
1.11.14	1858
1.11.15	1578
1.11.16	1100
1.12.0	1402
1.12.2	1264
1.12.3	1264
1.12.4	1257
1.12.5	1277
1.13.0	1153
1.13.1	1159
1.14.0	1106
1.16.0	1096
1.17.0	1082
1.19.0	1070
1.19.1	1060
1.19.2	1015
1.19.3	1069
1.19.4	1005
1.19.5	919
1.19.6	903
1.19.8	893
1.19.9	906
1.20.0	279
2.0.0	746
2.0.1	1016
2.0.2	384
2.0.3	487
2.1.2	277
2.1.5	43
2.1.37	32
2.1.38	76
2.1.47	38
2.1.60	27
2.1.72	38
2.1.76	34
2.1.82	32
2.1.85	24
2.1.89	20
2.1.90	36
