version	total
1.11.5	2624
1.11.7	2641
1.11.10	2146
1.11.12	1962
1.11.13	1886
1.11.14	1891
1.11.15	1610
1.11.16	1133
1.12.0	1552
1.12.2	1414
1.12.3	1413
1.12.4	1405
1.12.5	1427
1.13.0	1302
1.13.1	1308
1.14.0	1255
1.16.0	1246
1.17.0	1233
1.19.0	1222
1.19.1	1208
1.19.2	1167
1.19.3	1228
1.19.4	1158
1.19.5	1072
1.19.6	1054
1.19.8	1046
1.19.9	1059
1.20.0	313
2.0.0	904
2.0.1	1405
2.0.2	539
2.0.3	656
2.1.2	324
2.1.5	90
2.1.37	77
2.1.38	128
2.1.47	88
2.1.60	72
2.1.72	91
2.1.76	86
2.1.82	86
2.1.85	71
2.1.89	76
2.1.90	126
2.1.92	72
2.1.93	127
2.1.94	173
2.3.0	95
2.4.0	78
2.4.1	167
2.6.0	26
