version	total
1.11.5	2465
1.11.7	2480
1.11.10	2113
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1393
1.12.2	1256
1.12.3	1256
1.12.4	1249
1.12.5	1269
1.13.0	1145
1.13.1	1151
1.14.0	1099
1.16.0	1088
1.17.0	1074
1.19.0	1062
1.19.1	1050
1.19.2	1006
1.19.3	1060
1.19.4	996
1.19.5	910
1.19.6	893
1.19.8	884
1.19.9	897
1.20.0	277
2.0.0	737
2.0.1	1005
2.0.2	375
2.0.3	477
2.1.2	275
2.1.5	41
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	20
