version	total
1.11.5	2651
1.11.7	2668
1.11.10	2150
1.11.12	1966
1.11.13	1890
1.11.14	1895
1.11.15	1614
1.11.16	1137
1.12.0	1579
1.12.2	1441
1.12.3	1440
1.12.4	1433
1.12.5	1455
1.13.0	1329
1.13.1	1335
1.14.0	1282
1.16.0	1274
1.17.0	1259
1.19.0	1248
1.19.1	1234
1.19.2	1193
1.19.3	1255
1.19.4	1184
1.19.5	1098
1.19.6	1080
1.19.8	1072
1.19.9	1085
1.20.0	317
2.0.0	931
2.0.1	1554
2.0.2	567
2.0.3	686
2.1.2	329
2.1.5	94
2.1.37	81
2.1.38	132
2.1.47	92
2.1.60	76
2.1.72	95
2.1.76	90
2.1.82	90
2.1.85	75
2.1.89	80
2.1.90	130
2.1.92	76
2.1.93	132
2.1.94	178
2.3.0	104
2.4.0	83
2.4.1	181
2.6.0	166
2.7.0	900
