version	total
1.11.5	2596
1.11.7	2611
1.11.10	2139
1.11.12	1955
1.11.13	1879
1.11.14	1883
1.11.15	1602
1.11.16	1125
1.12.0	1523
1.12.2	1385
1.12.3	1384
1.12.4	1377
1.12.5	1398
1.13.0	1274
1.13.1	1280
1.14.0	1227
1.16.0	1216
1.17.0	1204
1.19.0	1191
1.19.1	1179
1.19.2	1137
1.19.3	1196
1.19.4	1129
1.19.5	1043
1.19.6	1025
1.19.8	1017
1.19.9	1031
1.20.0	306
2.0.0	875
2.0.1	1327
2.0.2	511
2.0.3	628
2.1.2	316
2.1.5	83
2.1.37	69
2.1.38	120
2.1.47	80
2.1.60	65
2.1.72	81
2.1.76	78
2.1.82	77
2.1.85	63
2.1.89	68
2.1.90	117
2.1.92	63
2.1.93	119
2.1.94	149
2.3.0	75
2.4.0	56
2.4.1	93
