version	total
1.11.5	2567
1.11.7	2581
1.11.10	2133
1.11.12	1949
1.11.13	1873
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1494
1.12.2	1356
1.12.3	1355
1.12.4	1348
1.12.5	1369
1.13.0	1245
1.13.1	1251
1.14.0	1198
1.16.0	1187
1.17.0	1175
1.19.0	1162
1.19.1	1150
1.19.2	1107
1.19.3	1165
1.19.4	1099
1.19.5	1013
1.19.6	995
1.19.8	986
1.19.9	999
1.20.0	298
2.0.0	843
2.0.1	1183
2.0.2	479
2.0.3	592
2.1.2	304
2.1.5	74
2.1.37	60
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	129
