version	total
1.11.5	2603
1.11.7	2619
1.11.10	2140
1.11.12	1956
1.11.13	1880
1.11.14	1884
1.11.15	1603
1.11.16	1126
1.12.0	1531
1.12.2	1392
1.12.3	1391
1.12.4	1384
1.12.5	1405
1.13.0	1281
1.13.1	1287
1.14.0	1234
1.16.0	1223
1.17.0	1211
1.19.0	1198
1.19.1	1186
1.19.2	1144
1.19.3	1203
1.19.4	1136
1.19.5	1051
1.19.6	1034
1.19.8	1026
1.19.9	1038
1.20.0	307
2.0.0	882
2.0.1	1357
2.0.2	518
2.0.3	635
2.1.2	319
2.1.5	85
2.1.37	70
2.1.38	121
2.1.47	83
2.1.60	68
2.1.72	83
2.1.76	81
2.1.82	81
2.1.85	66
2.1.89	70
2.1.90	118
2.1.92	64
2.1.93	121
2.1.94	161
2.3.0	87
2.4.0	69
2.4.1	118
