version	total
1.11.5	2658
1.11.7	2675
1.11.10	2151
1.11.12	1967
1.11.13	1891
1.11.14	1896
1.11.15	1615
1.11.16	1138
1.12.0	1586
1.12.2	1448
1.12.3	1447
1.12.4	1440
1.12.5	1462
1.13.0	1336
1.13.1	1342
1.14.0	1289
1.16.0	1281
1.17.0	1266
1.19.0	1255
1.19.1	1241
1.19.2	1200
1.19.3	1264
1.19.4	1191
1.19.5	1105
1.19.6	1087
1.19.8	1079
1.19.9	1092
1.20.0	318
2.0.0	938
2.0.1	1582
2.0.2	574
2.0.3	693
2.1.2	331
2.1.5	95
2.1.37	82
2.1.38	133
2.1.47	93
2.1.60	77
2.1.72	96
2.1.76	91
2.1.82	91
2.1.85	76
2.1.89	81
2.1.90	131
2.1.92	77
2.1.93	133
2.1.94	179
2.3.0	105
2.4.0	84
2.4.1	182
2.6.0	170
2.7.0	2098
