version	total
1.11.5	2617
1.11.7	2635
1.11.10	2145
1.11.12	1961
1.11.13	1885
1.11.14	1888
1.11.15	1609
1.11.16	1132
1.12.0	1546
1.12.2	1408
1.12.3	1405
1.12.4	1399
1.12.5	1419
1.13.0	1296
1.13.1	1302
1.14.0	1249
1.16.0	1237
1.17.0	1226
1.19.0	1215
1.19.1	1201
1.19.2	1161
1.19.3	1219
1.19.4	1152
1.19.5	1066
1.19.6	1047
1.19.8	1039
1.19.9	1052
1.20.0	312
2.0.0	898
2.0.1	1383
2.0.2	533
2.0.3	650
2.1.2	323
2.1.5	89
2.1.37	76
2.1.38	127
2.1.47	87
2.1.60	71
2.1.72	90
2.1.76	85
2.1.82	85
2.1.85	70
2.1.89	75
2.1.90	123
2.1.92	71
2.1.93	125
2.1.94	170
2.3.0	93
2.4.0	75
2.4.1	155
