version	total
1.11.5	2508
1.11.7	2523
1.11.10	2123
1.11.12	1939
1.11.13	1863
1.11.14	1867
1.11.15	1586
1.11.16	1109
1.12.0	1437
1.12.2	1299
1.12.3	1298
1.12.4	1291
1.12.5	1312
1.13.0	1188
1.13.1	1194
1.14.0	1141
1.16.0	1130
1.17.0	1118
1.19.0	1105
1.19.1	1093
1.19.2	1050
1.19.3	1105
1.19.4	1040
1.19.5	954
1.19.6	936
1.19.8	928
1.19.9	940
1.20.0	288
2.0.0	782
2.0.1	1067
2.0.2	419
2.0.3	523
2.1.2	291
2.1.5	60
2.1.37	45
2.1.38	94
2.1.47	58
2.1.60	41
2.1.72	59
2.1.76	55
2.1.82	54
2.1.85	40
2.1.89	45
2.1.90	91
2.1.92	34
2.1.93	37
