version	total
1.11.5	2662
1.11.7	2679
1.11.10	2152
1.11.12	1968
1.11.13	1891
1.11.14	1897
1.11.15	1616
1.11.16	1138
1.12.0	1589
1.12.2	1451
1.12.3	1450
1.12.4	1443
1.12.5	1465
1.13.0	1339
1.13.1	1345
1.14.0	1292
1.16.0	1284
1.17.0	1269
1.19.0	1258
1.19.1	1244
1.19.2	1203
1.19.3	1268
1.19.4	1194
1.19.5	1108
1.19.6	1090
1.19.8	1082
1.19.9	1095
1.20.0	318
2.0.0	941
2.0.1	1597
2.0.2	577
2.0.3	698
2.1.2	331
2.1.5	95
2.1.37	84
2.1.38	134
2.1.47	93
2.1.60	77
2.1.72	97
2.1.76	92
2.1.82	91
2.1.85	77
2.1.89	81
2.1.90	131
2.1.92	77
2.1.93	135
2.1.94	179
2.3.0	105
2.4.0	85
2.4.1	182
2.6.0	173
2.7.0	2707
