version	total
1.11.5	2588
1.11.7	2603
1.11.10	2137
1.11.12	1953
1.11.13	1877
1.11.14	1881
1.11.15	1600
1.11.16	1122
1.12.0	1515
1.12.2	1377
1.12.3	1376
1.12.4	1369
1.12.5	1390
1.13.0	1266
1.13.1	1272
1.14.0	1219
1.16.0	1208
1.17.0	1196
1.19.0	1183
1.19.1	1171
1.19.2	1128
1.19.3	1187
1.19.4	1120
1.19.5	1034
1.19.6	1016
1.19.8	1007
1.19.9	1020
1.20.0	302
2.0.0	865
2.0.1	1298
2.0.2	501
2.0.3	616
2.1.2	310
2.1.5	78
2.1.37	64
2.1.38	115
2.1.47	76
2.1.60	60
2.1.72	76
2.1.76	74
2.1.82	72
2.1.85	58
2.1.89	63
2.1.90	112
2.1.92	58
2.1.93	115
2.1.94	140
2.3.0	67
2.4.0	46
2.4.1	47
