version	total
1.11.5	2571
1.11.7	2585
1.11.10	2135
1.11.12	1951
1.11.13	1875
1.11.14	1878
1.11.15	1597
1.11.16	1120
1.12.0	1498
1.12.2	1360
1.12.3	1359
1.12.4	1352
1.12.5	1373
1.13.0	1249
1.13.1	1255
1.14.0	1202
1.16.0	1191
1.17.0	1179
1.19.0	1166
1.19.1	1154
1.19.2	1111
1.19.3	1169
1.19.4	1103
1.19.5	1017
1.19.6	999
1.19.8	990
1.19.9	1003
1.20.0	299
2.0.0	847
2.0.1	1210
2.0.2	483
2.0.3	596
2.1.2	305
2.1.5	75
2.1.37	61
2.1.38	110
2.1.47	73
2.1.60	56
2.1.72	73
2.1.76	70
2.1.82	69
2.1.85	55
2.1.89	60
2.1.90	109
2.1.92	55
2.1.93	110
2.1.94	137
