version	total
1.11.5	2544
1.11.7	2558
1.11.10	2129
1.11.12	1945
1.11.13	1869
1.11.14	1873
1.11.15	1592
1.11.16	1115
1.12.0	1471
1.12.2	1333
1.12.3	1332
1.12.4	1325
1.12.5	1346
1.13.0	1222
1.13.1	1228
1.14.0	1175
1.16.0	1164
1.17.0	1152
1.19.0	1139
1.19.1	1127
1.19.2	1084
1.19.3	1142
1.19.4	1076
1.19.5	990
1.19.6	972
1.19.8	963
1.19.9	976
1.20.0	295
2.0.0	819
2.0.1	1122
2.0.2	456
2.0.3	569
2.1.2	300
2.1.5	70
2.1.37	56
2.1.38	105
2.1.47	67
2.1.60	51
2.1.72	68
2.1.76	64
2.1.82	65
2.1.85	50
2.1.89	55
2.1.90	105
2.1.92	51
2.1.93	106
2.1.94	29
