version	total
1.11.5	2563
1.11.7	2577
1.11.10	2133
1.11.12	1949
1.11.13	1872
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1490
1.12.2	1352
1.12.3	1351
1.12.4	1344
1.12.5	1365
1.13.0	1241
1.13.1	1247
1.14.0	1194
1.16.0	1183
1.17.0	1171
1.19.0	1158
1.19.1	1146
1.19.2	1103
1.19.3	1161
1.19.4	1095
1.19.5	1009
1.19.6	991
1.19.8	982
1.19.9	995
1.20.0	298
2.0.0	839
2.0.1	1159
2.0.2	475
2.0.3	588
2.1.2	303
2.1.5	73
2.1.37	59
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	116
