version	total
1.11.5	2625
1.11.7	2642
1.11.10	2146
1.11.12	1962
1.11.13	1886
1.11.14	1891
1.11.15	1610
1.11.16	1133
1.12.0	1553
1.12.2	1415
1.12.3	1414
1.12.4	1406
1.12.5	1428
1.13.0	1304
1.13.1	1310
1.14.0	1257
1.16.0	1247
1.17.0	1235
1.19.0	1224
1.19.1	1210
1.19.2	1169
1.19.3	1231
1.19.4	1160
1.19.5	1074
1.19.6	1056
1.19.8	1048
1.19.9	1061
1.20.0	313
2.0.0	905
2.0.1	1408
2.0.2	540
2.0.3	657
2.1.2	324
2.1.5	90
2.1.37	77
2.1.38	128
2.1.47	88
2.1.60	72
2.1.72	91
2.1.76	86
2.1.82	86
2.1.85	71
2.1.89	76
2.1.90	126
2.1.92	72
2.1.93	128
2.1.94	173
2.3.0	95
2.4.0	78
2.4.1	167
2.6.0	36
