version	total
1.11.5	2633
1.11.7	2650
1.11.10	2147
1.11.12	1963
1.11.13	1887
1.11.14	1892
1.11.15	1611
1.11.16	1134
1.12.0	1561
1.12.2	1423
1.12.3	1422
1.12.4	1415
1.12.5	1436
1.13.0	1311
1.13.1	1317
1.14.0	1265
1.16.0	1256
1.17.0	1242
1.19.0	1231
1.19.1	1217
1.19.2	1176
1.19.3	1238
1.19.4	1167
1.19.5	1081
1.19.6	1063
1.19.8	1055
1.19.9	1068
1.20.0	314
2.0.0	913
2.0.1	1483
2.0.2	548
2.0.3	665
2.1.2	326
2.1.5	91
2.1.37	78
2.1.38	129
2.1.47	89
2.1.60	73
2.1.72	92
2.1.76	87
2.1.82	87
2.1.85	72
2.1.89	77
2.1.90	127
2.1.92	73
2.1.93	129
2.1.94	175
2.3.0	98
2.4.0	80
2.4.1	171
2.6.0	52
