version	total
1.11.5	2613
1.11.7	2629
1.11.10	2142
1.11.12	1958
1.11.13	1882
1.11.14	1886
1.11.15	1605
1.11.16	1128
1.12.0	1541
1.12.2	1403
1.12.3	1401
1.12.4	1394
1.12.5	1415
1.13.0	1291
1.13.1	1297
1.14.0	1244
1.16.0	1233
1.17.0	1221
1.19.0	1208
1.19.1	1195
1.19.2	1155
1.19.3	1214
1.19.4	1147
1.19.5	1061
1.19.6	1043
1.19.8	1035
1.19.9	1048
1.20.0	309
2.0.0	892
2.0.1	1373
2.0.2	528
2.0.3	645
2.1.2	320
2.1.5	86
2.1.37	73
2.1.38	123
2.1.47	85
2.1.60	69
2.1.72	85
2.1.76	82
2.1.82	83
2.1.85	67
2.1.89	71
2.1.90	121
2.1.92	66
2.1.93	123
2.1.94	168
2.3.0	90
2.4.0	73
2.4.1	147
