version	total
1.11.5	2485
1.11.7	2500
1.11.10	2120
1.11.12	1936
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1414
1.12.2	1276
1.12.3	1275
1.12.4	1268
1.12.5	1289
1.13.0	1165
1.13.1	1171
1.14.0	1118
1.16.0	1107
1.17.0	1094
1.19.0	1082
1.19.1	1070
1.19.2	1027
1.19.3	1080
1.19.4	1017
1.19.5	931
1.19.6	913
1.19.8	905
1.19.9	917
1.20.0	285
2.0.0	759
2.0.1	1032
2.0.2	396
2.0.3	500
2.1.2	281
2.1.5	49
2.1.37	38
2.1.38	83
2.1.47	45
2.1.60	34
2.1.72	45
2.1.76	40
2.1.82	39
2.1.85	31
2.1.89	27
2.1.90	73
