version	total
1.11.5	2515
1.11.7	2531
1.11.10	2125
1.11.12	1941
1.11.13	1865
1.11.14	1869
1.11.15	1588
1.11.16	1111
1.12.0	1444
1.12.2	1307
1.12.3	1306
1.12.4	1298
1.12.5	1319
1.13.0	1195
1.13.1	1201
1.14.0	1148
1.16.0	1137
1.17.0	1126
1.19.0	1112
1.19.1	1100
1.19.2	1058
1.19.3	1114
1.19.4	1050
1.19.5	964
1.19.6	945
1.19.8	937
1.19.9	949
1.20.0	291
2.0.0	792
2.0.1	1078
2.0.2	429
2.0.3	533
2.1.2	295
2.1.5	65
2.1.37	50
2.1.38	99
2.1.47	62
2.1.60	45
2.1.72	64
2.1.76	60
2.1.82	59
2.1.85	45
2.1.89	50
2.1.90	96
2.1.92	39
2.1.93	55
