version	total
1.11.5	2540
1.11.7	2553
1.11.10	2129
1.11.12	1945
1.11.13	1869
1.11.14	1873
1.11.15	1592
1.11.16	1115
1.12.0	1467
1.12.2	1329
1.12.3	1328
1.12.4	1321
1.12.5	1342
1.13.0	1218
1.13.1	1224
1.14.0	1171
1.16.0	1160
1.17.0	1148
1.19.0	1135
1.19.1	1123
1.19.2	1080
1.19.3	1138
1.19.4	1072
1.19.5	986
1.19.6	968
1.19.8	959
1.19.9	972
1.20.0	295
2.0.0	815
2.0.1	1115
2.0.2	452
2.0.3	565
2.1.2	299
2.1.5	69
2.1.37	55
2.1.38	104
2.1.47	66
2.1.60	50
2.1.72	67
2.1.76	63
2.1.82	63
2.1.85	48
2.1.89	53
2.1.90	102
2.1.92	48
2.1.93	100
