version	total
1.11.5	2466
1.11.7	2481
1.11.10	2113
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1395
1.12.2	1257
1.12.3	1257
1.12.4	1250
1.12.5	1270
1.13.0	1146
1.13.1	1152
1.14.0	1100
1.16.0	1089
1.17.0	1075
1.19.0	1063
1.19.1	1051
1.19.2	1007
1.19.3	1061
1.19.4	997
1.19.5	911
1.19.6	894
1.19.8	885
1.19.9	898
1.20.0	277
2.0.0	738
2.0.1	1006
2.0.2	376
2.0.3	478
2.1.2	275
2.1.5	42
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	23
