version	total
1.11.5	2496
1.11.7	2511
1.11.10	2122
1.11.12	1938
1.11.13	1862
1.11.14	1866
1.11.15	1585
1.11.16	1108
1.12.0	1425
1.12.2	1287
1.12.3	1286
1.12.4	1279
1.12.5	1300
1.13.0	1176
1.13.1	1182
1.14.0	1129
1.16.0	1118
1.17.0	1105
1.19.0	1093
1.19.1	1081
1.19.2	1038
1.19.3	1091
1.19.4	1028
1.19.5	942
1.19.6	924
1.19.8	916
1.19.9	928
1.20.0	287
2.0.0	770
2.0.1	1047
2.0.2	407
2.0.3	511
2.1.2	287
2.1.5	54
2.1.37	42
2.1.38	91
2.1.47	52
2.1.60	38
2.1.72	54
2.1.76	54
2.1.82	47
2.1.85	37
2.1.89	39
2.1.90	87
2.1.92	27
