version	total
1.11.5	2608
1.11.7	2624
1.11.10	2141
1.11.12	1957
1.11.13	1881
1.11.14	1885
1.11.15	1604
1.11.16	1127
1.12.0	1536
1.12.2	1398
1.12.3	1396
1.12.4	1389
1.12.5	1410
1.13.0	1286
1.13.1	1292
1.14.0	1239
1.16.0	1228
1.17.0	1216
1.19.0	1203
1.19.1	1190
1.19.2	1150
1.19.3	1209
1.19.4	1142
1.19.5	1056
1.19.6	1038
1.19.8	1030
1.19.9	1043
1.20.0	308
2.0.0	887
2.0.1	1365
2.0.2	523
2.0.3	640
2.1.2	319
2.1.5	85
2.1.37	72
2.1.38	122
2.1.47	84
2.1.60	68
2.1.72	84
2.1.76	81
2.1.82	82
2.1.85	66
2.1.89	70
2.1.90	119
2.1.92	65
2.1.93	122
2.1.94	165
2.3.0	88
2.4.0	71
2.4.1	135
