version	total
1.11.5	2529
1.11.7	2544
1.11.10	2128
1.11.12	1944
1.11.13	1868
1.11.14	1872
1.11.15	1591
1.11.16	1114
1.12.0	1458
1.12.2	1320
1.12.3	1319
1.12.4	1312
1.12.5	1333
1.13.0	1209
1.13.1	1215
1.14.0	1162
1.16.0	1151
1.17.0	1139
1.19.0	1126
1.19.1	1114
1.19.2	1071
1.19.3	1128
1.19.4	1063
1.19.5	977
1.19.6	959
1.19.8	950
1.19.9	963
1.20.0	294
2.0.0	806
2.0.1	1103
2.0.2	443
2.0.3	552
2.1.2	297
2.1.5	67
2.1.37	52
2.1.38	101
2.1.47	64
2.1.60	47
2.1.72	66
2.1.76	62
2.1.82	61
2.1.85	47
2.1.89	52
2.1.90	98
2.1.92	43
2.1.93	71
