version	total
1.11.5	2521
1.11.7	2536
1.11.10	2127
1.11.12	1943
1.11.13	1867
1.11.14	1871
1.11.15	1590
1.11.16	1113
1.12.0	1450
1.12.2	1312
1.12.3	1311
1.12.4	1304
1.12.5	1325
1.13.0	1201
1.13.1	1207
1.14.0	1154
1.16.0	1143
1.17.0	1131
1.19.0	1118
1.19.1	1106
1.19.2	1063
1.19.3	1120
1.19.4	1055
1.19.5	969
1.19.6	951
1.19.8	942
1.19.9	955
1.20.0	293
2.0.0	798
2.0.1	1085
2.0.2	435
2.0.3	541
2.1.2	296
2.1.5	66
2.1.37	51
2.1.38	100
2.1.47	63
2.1.60	46
2.1.72	65
2.1.76	61
2.1.82	60
2.1.85	46
2.1.89	51
2.1.90	97
2.1.92	41
2.1.93	60
