version	total
1.11.5	2558
1.11.7	2572
1.11.10	2132
1.11.12	1947
1.11.13	1871
1.11.14	1875
1.11.15	1594
1.11.16	1117
1.12.0	1485
1.12.2	1347
1.12.3	1346
1.12.4	1339
1.12.5	1360
1.13.0	1236
1.13.1	1242
1.14.0	1189
1.16.0	1178
1.17.0	1166
1.19.0	1153
1.19.1	1141
1.19.2	1098
1.19.3	1156
1.19.4	1090
1.19.5	1004
1.19.6	986
1.19.8	977
1.19.9	990
1.20.0	297
2.0.0	834
2.0.1	1153
2.0.2	470
2.0.3	583
2.1.2	302
2.1.5	72
2.1.37	58
2.1.38	107
2.1.47	70
2.1.60	53
2.1.72	71
2.1.76	68
2.1.82	67
2.1.85	53
2.1.89	58
2.1.90	107
2.1.92	53
2.1.93	108
2.1.94	108
