version	total
1.11.5	2506
1.11.7	2521
1.11.10	2123
1.11.12	1939
1.11.13	1863
1.11.14	1867
1.11.15	1586
1.11.16	1109
1.12.0	1435
1.12.2	1297
1.12.3	1296
1.12.4	1289
1.12.5	1310
1.13.0	1186
1.13.1	1192
1.14.0	1139
1.16.0	1128
1.17.0	1116
1.19.0	1103
1.19.1	1091
1.19.2	1048
1.19.3	1103
1.19.4	1038
1.19.5	952
1.19.6	934
1.19.8	926
1.19.9	938
1.20.0	288
2.0.0	780
2.0.1	1063
2.0.2	417
2.0.3	521
2.1.2	291
2.1.5	60
2.1.37	45
2.1.38	94
2.1.47	57
2.1.60	41
2.1.72	59
2.1.76	55
2.1.82	54
2.1.85	40
2.1.89	45
2.1.90	91
2.1.92	34
2.1.93	33
