version	total
1.11.5	2638
1.11.7	2655
1.11.10	2148
1.11.12	1964
1.11.13	1888
1.11.14	1893
1.11.15	1612
1.11.16	1135
1.12.0	1566
1.12.2	1428
1.12.3	1427
1.12.4	1420
1.12.5	1442
1.13.0	1317
1.13.1	1323
1.14.0	1270
1.16.0	1261
1.17.0	1247
1.19.0	1236
1.19.1	1222
1.19.2	1181
1.19.3	1243
1.19.4	1172
1.19.5	1086
1.19.6	1068
1.19.8	1060
1.19.9	1073
1.20.0	315
2.0.0	918
2.0.1	1494
2.0.2	553
2.0.3	670
2.1.2	327
2.1.5	92
2.1.37	79
2.1.38	130
2.1.47	90
2.1.60	74
2.1.72	93
2.1.76	88
2.1.82	88
2.1.85	73
2.1.89	78
2.1.90	128
2.1.92	74
2.1.93	130
2.1.94	176
2.3.0	99
2.4.0	81
2.4.1	173
2.6.0	69
