version	total
1.11.5	2525
1.11.7	2540
1.11.10	2127
1.11.12	1943
1.11.13	1867
1.11.14	1871
1.11.15	1590
1.11.16	1113
1.12.0	1454
1.12.2	1316
1.12.3	1315
1.12.4	1308
1.12.5	1329
1.13.0	1205
1.13.1	1211
1.14.0	1158
1.16.0	1147
1.17.0	1135
1.19.0	1122
1.19.1	1110
1.19.2	1067
1.19.3	1124
1.19.4	1059
1.19.5	973
1.19.6	955
1.19.8	946
1.19.9	959
1.20.0	293
2.0.0	802
2.0.1	1094
2.0.2	439
2.0.3	547
2.1.2	296
2.1.5	66
2.1.37	51
2.1.38	100
2.1.47	63
2.1.60	46
2.1.72	65
2.1.76	61
2.1.82	60
2.1.85	46
2.1.89	51
2.1.90	97
2.1.92	41
2.1.93	67
