version	total
1.11.5	2509
1.11.7	2525
1.11.10	2123
1.11.12	1939
1.11.13	1863
1.11.14	1867
1.11.15	1586
1.11.16	1109
1.12.0	1438
1.12.2	1300
1.12.3	1299
1.12.4	1292
1.12.5	1313
1.13.0	1189
1.13.1	1195
1.14.0	1142
1.16.0	1131
1.17.0	1119
1.19.0	1106
1.19.1	1094
1.19.2	1051
1.19.3	1107
1.19.4	1042
1.19.5	956
1.19.6	938
1.19.8	930
1.19.9	942
1.20.0	289
2.0.0	784
2.0.1	1069
2.0.2	421
2.0.3	525
2.1.2	292
2.1.5	61
2.1.37	46
2.1.38	95
2.1.47	59
2.1.60	42
2.1.72	60
2.1.76	56
2.1.82	55
2.1.85	41
2.1.89	46
2.1.90	92
2.1.92	35
2.1.93	41
