version	total
1.11.5	2504
1.11.7	2519
1.11.10	2123
1.11.12	1939
1.11.13	1863
1.11.14	1867
1.11.15	1586
1.11.16	1109
1.12.0	1433
1.12.2	1295
1.12.3	1294
1.12.4	1287
1.12.5	1308
1.13.0	1184
1.13.1	1190
1.14.0	1137
1.16.0	1126
1.17.0	1114
1.19.0	1101
1.19.1	1089
1.19.2	1046
1.19.3	1101
1.19.4	1036
1.19.5	950
1.19.6	932
1.19.8	924
1.19.9	936
1.20.0	288
2.0.0	778
2.0.1	1059
2.0.2	415
2.0.3	519
2.1.2	291
2.1.5	60
2.1.37	45
2.1.38	94
2.1.47	57
2.1.60	41
2.1.72	59
2.1.76	55
2.1.82	54
2.1.85	40
2.1.89	45
2.1.90	91
2.1.92	34
2.1.93	30
