version	total
1.11.5	2562
1.11.7	2576
1.11.10	2133
1.11.12	1949
1.11.13	1872
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1489
1.12.2	1351
1.12.3	1350
1.12.4	1343
1.12.5	1364
1.13.0	1240
1.13.1	1246
1.14.0	1193
1.16.0	1182
1.17.0	1170
1.19.0	1157
1.19.1	1145
1.19.2	1102
1.19.3	1160
1.19.4	1094
1.19.5	1008
1.19.6	990
1.19.8	981
1.19.9	994
1.20.0	298
2.0.0	838
2.0.1	1157
2.0.2	474
2.0.3	587
2.1.2	303
2.1.5	73
2.1.37	59
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	113
