version	total
1.11.5	2568
1.11.7	2582
1.11.10	2133
1.11.12	1949
1.11.13	1873
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1495
1.12.2	1357
1.12.3	1356
1.12.4	1349
1.12.5	1370
1.13.0	1246
1.13.1	1252
1.14.0	1199
1.16.0	1188
1.17.0	1176
1.19.0	1163
1.19.1	1151
1.19.2	1108
1.19.3	1166
1.19.4	1100
1.19.5	1014
1.19.6	996
1.19.8	987
1.19.9	1000
1.20.0	298
2.0.0	844
2.0.1	1207
2.0.2	480
2.0.3	593
2.1.2	304
2.1.5	74
2.1.37	60
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	135
