version	total
1.11.5	2531
1.11.7	2545
1.11.10	2128
1.11.12	1944
1.11.13	1868
1.11.14	1872
1.11.15	1591
1.11.16	1114
1.12.0	1459
1.12.2	1321
1.12.3	1320
1.12.4	1313
1.12.5	1334
1.13.0	1210
1.13.1	1216
1.14.0	1163
1.16.0	1152
1.17.0	1140
1.19.0	1127
1.19.1	1115
1.19.2	1072
1.19.3	1129
1.19.4	1064
1.19.5	978
1.19.6	960
1.19.8	951
1.19.9	964
1.20.0	294
2.0.0	807
2.0.1	1104
2.0.2	444
2.0.3	554
2.1.2	297
2.1.5	67
2.1.37	52
2.1.38	101
2.1.47	64
2.1.60	47
2.1.72	66
2.1.76	62
2.1.82	61
2.1.85	47
2.1.89	52
2.1.90	99
2.1.92	44
2.1.93	73
