version	total
1.11.5	2520
1.11.7	2535
1.11.10	2127
1.11.12	1943
1.11.13	1867
1.11.14	1871
1.11.15	1590
1.11.16	1113
1.12.0	1449
1.12.2	1311
1.12.3	1310
1.12.4	1303
1.12.5	1324
1.13.0	1200
1.13.1	1206
1.14.0	1153
1.16.0	1142
1.17.0	1130
1.19.0	1117
1.19.1	1104
1.19.2	1062
1.19.3	1119
1.19.4	1054
1.19.5	968
1.19.6	950
1.19.8	941
1.19.9	954
1.20.0	293
2.0.0	797
2.0.1	1084
2.0.2	434
2.0.3	540
2.1.2	296
2.1.5	66
2.1.37	51
2.1.38	100
2.1.47	63
2.1.60	46
2.1.72	65
2.1.76	61
2.1.82	60
2.1.85	46
2.1.89	51
2.1.90	97
2.1.92	40
2.1.93	59
