version	total
1.11.5	2577
1.11.7	2591
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1598
1.11.16	1121
1.12.0	1504
1.12.2	1366
1.12.3	1365
1.12.4	1358
1.12.5	1379
1.13.0	1255
1.13.1	1261
1.14.0	1208
1.16.0	1197
1.17.0	1185
1.19.0	1172
1.19.1	1160
1.19.2	1117
1.19.3	1175
1.19.4	1109
1.19.5	1023
1.19.6	1005
1.19.8	996
1.19.9	1009
1.20.0	300
2.0.0	853
2.0.1	1259
2.0.2	490
2.0.3	603
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	72
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	113
2.1.94	139
2.3.0	49
