version	total
1.11.5	2607
1.11.7	2623
1.11.10	2141
1.11.12	1957
1.11.13	1881
1.11.14	1885
1.11.15	1604
1.11.16	1127
1.12.0	1535
1.12.2	1396
1.12.3	1395
1.12.4	1388
1.12.5	1409
1.13.0	1285
1.13.1	1291
1.14.0	1238
1.16.0	1227
1.17.0	1215
1.19.0	1202
1.19.1	1189
1.19.2	1148
1.19.3	1207
1.19.4	1140
1.19.5	1055
1.19.6	1037
1.19.8	1029
1.19.9	1042
1.20.0	308
2.0.0	886
2.0.1	1363
2.0.2	522
2.0.3	639
2.1.2	319
2.1.5	85
2.1.37	72
2.1.38	122
2.1.47	84
2.1.60	68
2.1.72	84
2.1.76	81
2.1.82	82
2.1.85	66
2.1.89	70
2.1.90	119
2.1.92	65
2.1.93	122
2.1.94	165
2.3.0	88
2.4.0	71
2.4.1	129
