version	total
1.11.5	2587
1.11.7	2602
1.11.10	2137
1.11.12	1953
1.11.13	1877
1.11.14	1881
1.11.15	1600
1.11.16	1122
1.12.0	1514
1.12.2	1376
1.12.3	1375
1.12.4	1368
1.12.5	1389
1.13.0	1265
1.13.1	1271
1.14.0	1218
1.16.0	1207
1.17.0	1195
1.19.0	1182
1.19.1	1170
1.19.2	1127
1.19.3	1186
1.19.4	1119
1.19.5	1033
1.19.6	1015
1.19.8	1006
1.19.9	1019
1.20.0	302
2.0.0	864
2.0.1	1297
2.0.2	500
2.0.3	615
2.1.2	310
2.1.5	78
2.1.37	64
2.1.38	115
2.1.47	76
2.1.60	60
2.1.72	76
2.1.76	74
2.1.82	72
2.1.85	58
2.1.89	63
2.1.90	112
2.1.92	58
2.1.93	115
2.1.94	140
2.3.0	66
2.4.0	45
2.4.1	41
