version	total
1.11.5	2550
1.11.7	2564
1.11.10	2130
1.11.12	1946
1.11.13	1870
1.11.14	1874
1.11.15	1593
1.11.16	1116
1.12.0	1477
1.12.2	1339
1.12.3	1338
1.12.4	1331
1.12.5	1352
1.13.0	1228
1.13.1	1234
1.14.0	1181
1.16.0	1170
1.17.0	1158
1.19.0	1145
1.19.1	1133
1.19.2	1090
1.19.3	1148
1.19.4	1082
1.19.5	996
1.19.6	978
1.19.8	969
1.19.9	982
1.20.0	296
2.0.0	825
2.0.1	1140
2.0.2	462
2.0.3	575
2.1.2	301
2.1.5	71
2.1.37	57
2.1.38	106
2.1.47	69
2.1.60	52
2.1.72	69
2.1.76	66
2.1.82	66
2.1.85	51
2.1.89	57
2.1.90	106
2.1.92	52
2.1.93	107
2.1.94	49
