version	total
1.11.5	2574
1.11.7	2588
1.11.10	2135
1.11.12	1951
1.11.13	1875
1.11.14	1879
1.11.15	1597
1.11.16	1120
1.12.0	1501
1.12.2	1363
1.12.3	1362
1.12.4	1355
1.12.5	1376
1.13.0	1252
1.13.1	1258
1.14.0	1205
1.16.0	1194
1.17.0	1182
1.19.0	1169
1.19.1	1157
1.19.2	1114
1.19.3	1172
1.19.4	1106
1.19.5	1020
1.19.6	1002
1.19.8	993
1.19.9	1006
1.20.0	299
2.0.0	850
2.0.1	1255
2.0.2	487
2.0.3	600
2.1.2	308
2.1.5	76
2.1.37	62
2.1.38	112
2.1.47	74
2.1.60	58
2.1.72	74
2.1.76	71
2.1.82	70
2.1.85	56
2.1.89	61
2.1.90	110
2.1.92	56
2.1.93	111
2.1.94	138
2.3.0	43
