version	total
1.11.5	2472
1.11.7	2488
1.11.10	2115
1.11.12	1929
1.11.13	1855
1.11.14	1858
1.11.15	1578
1.11.16	1100
1.12.0	1401
1.12.2	1263
1.12.3	1263
1.12.4	1256
1.12.5	1276
1.13.0	1152
1.13.1	1158
1.14.0	1105
1.16.0	1095
1.17.0	1081
1.19.0	1069
1.19.1	1057
1.19.2	1013
1.19.3	1067
1.19.4	1003
1.19.5	917
1.19.6	901
1.19.8	891
1.19.9	904
1.20.0	278
2.0.0	744
2.0.1	1013
2.0.2	382
2.0.3	485
2.1.2	276
2.1.5	43
2.1.37	32
2.1.38	76
2.1.47	38
2.1.60	27
2.1.72	38
2.1.76	34
2.1.82	32
2.1.85	24
2.1.89	20
2.1.90	34
