version	total
1.11.5	2612
1.11.7	2628
1.11.10	2142
1.11.12	1958
1.11.13	1882
1.11.14	1886
1.11.15	1605
1.11.16	1128
1.12.0	1540
1.12.2	1402
1.12.3	1400
1.12.4	1393
1.12.5	1414
1.13.0	1290
1.13.1	1296
1.14.0	1243
1.16.0	1232
1.17.0	1220
1.19.0	1207
1.19.1	1194
1.19.2	1154
1.19.3	1213
1.19.4	1146
1.19.5	1060
1.19.6	1042
1.19.8	1034
1.19.9	1047
1.20.0	309
2.0.0	891
2.0.1	1370
2.0.2	527
2.0.3	644
2.1.2	320
2.1.5	86
2.1.37	73
2.1.38	123
2.1.47	85
2.1.60	69
2.1.72	85
2.1.76	82
2.1.82	83
2.1.85	67
2.1.89	71
2.1.90	121
2.1.92	66
2.1.93	123
2.1.94	167
2.3.0	90
2.4.0	73
2.4.1	141
