version	total
1.11.5	2575
1.11.7	2589
1.11.10	2135
1.11.12	1951
1.11.13	1875
1.11.14	1879
1.11.15	1597
1.11.16	1120
1.12.0	1502
1.12.2	1364
1.12.3	1363
1.12.4	1356
1.12.5	1377
1.13.0	1253
1.13.1	1259
1.14.0	1206
1.16.0	1195
1.17.0	1183
1.19.0	1170
1.19.1	1158
1.19.2	1115
1.19.3	1173
1.19.4	1107
1.19.5	1021
1.19.6	1003
1.19.8	994
1.19.9	1007
1.20.0	299
2.0.0	851
2.0.1	1257
2.0.2	488
2.0.3	601
2.1.2	308
2.1.5	76
2.1.37	62
2.1.38	112
2.1.47	74
2.1.60	58
2.1.72	74
2.1.76	71
2.1.82	70
2.1.85	56
2.1.89	61
2.1.90	110
2.1.92	56
2.1.93	112
2.1.94	138
2.3.0	46
