version	total
1.11.5	2630
1.11.7	2647
1.11.10	2147
1.11.12	1963
1.11.13	1887
1.11.14	1892
1.11.15	1611
1.11.16	1134
1.12.0	1558
1.12.2	1420
1.12.3	1419
1.12.4	1412
1.12.5	1433
1.13.0	1308
1.13.1	1314
1.14.0	1262
1.16.0	1253
1.17.0	1239
1.19.0	1228
1.19.1	1214
1.19.2	1173
1.19.3	1235
1.19.4	1164
1.19.5	1078
1.19.6	1060
1.19.8	1052
1.19.9	1065
1.20.0	314
2.0.0	910
2.0.1	1442
2.0.2	545
2.0.3	662
2.1.2	326
2.1.5	91
2.1.37	78
2.1.38	129
2.1.47	89
2.1.60	73
2.1.72	92
2.1.76	87
2.1.82	87
2.1.85	72
2.1.89	77
2.1.90	127
2.1.92	73
2.1.93	129
2.1.94	175
2.3.0	97
2.4.0	80
2.4.1	171
2.6.0	49
