version	total
1.11.5	2490
1.11.7	2505
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1419
1.12.2	1281
1.12.3	1280
1.12.4	1273
1.12.5	1294
1.13.0	1170
1.13.1	1176
1.14.0	1123
1.16.0	1112
1.17.0	1099
1.19.0	1087
1.19.1	1075
1.19.2	1032
1.19.3	1085
1.19.4	1022
1.19.5	936
1.19.6	918
1.19.8	910
1.19.9	922
1.20.0	286
2.0.0	764
2.0.1	1038
2.0.2	401
2.0.3	505
2.1.2	284
2.1.5	51
2.1.37	40
2.1.38	87
2.1.47	49
2.1.60	36
2.1.72	47
2.1.76	46
2.1.82	43
2.1.85	33
2.1.89	29
2.1.90	83
