version	total
1.11.5	2644
1.11.7	2661
1.11.10	2148
1.11.12	1964
1.11.13	1888
1.11.14	1893
1.11.15	1612
1.11.16	1135
1.12.0	1572
1.12.2	1434
1.12.3	1433
1.12.4	1426
1.12.5	1448
1.13.0	1323
1.13.1	1329
1.14.0	1276
1.16.0	1267
1.17.0	1253
1.19.0	1242
1.19.1	1228
1.19.2	1187
1.19.3	1249
1.19.4	1178
1.19.5	1092
1.19.6	1074
1.19.8	1066
1.19.9	1079
1.20.0	315
2.0.0	924
2.0.1	1541
2.0.2	559
2.0.3	677
2.1.2	327
2.1.5	92
2.1.37	79
2.1.38	130
2.1.47	90
2.1.60	74
2.1.72	93
2.1.76	88
2.1.82	88
2.1.85	73
2.1.89	78
2.1.90	128
2.1.92	74
2.1.93	130
2.1.94	176
2.3.0	99
2.4.0	81
2.4.1	175
2.6.0	154
2.7.0	53
