version	total
1.11.5	2526
1.11.7	2541
1.11.10	2127
1.11.12	1943
1.11.13	1867
1.11.14	1871
1.11.15	1590
1.11.16	1113
1.12.0	1455
1.12.2	1317
1.12.3	1316
1.12.4	1309
1.12.5	1330
1.13.0	1206
1.13.1	1212
1.14.0	1159
1.16.0	1148
1.17.0	1136
1.19.0	1123
1.19.1	1111
1.19.2	1068
1.19.3	1125
1.19.4	1060
1.19.5	974
1.19.6	956
1.19.8	947
1.19.9	960
1.20.0	293
2.0.0	803
2.0.1	1097
2.0.2	440
2.0.3	549
2.1.2	296
2.1.5	66
2.1.37	51
2.1.38	100
2.1.47	63
2.1.60	46
2.1.72	65
2.1.76	61
2.1.82	60
2.1.85	46
2.1.89	51
2.1.90	97
2.1.92	41
2.1.93	67
