version	total
1.11.5	2659
1.11.7	2676
1.11.10	2151
1.11.12	1967
1.11.13	1891
1.11.14	1896
1.11.15	1615
1.11.16	1138
1.12.0	1587
1.12.2	1449
1.12.3	1448
1.12.4	1441
1.12.5	1463
1.13.0	1337
1.13.1	1343
1.14.0	1290
1.16.0	1282
1.17.0	1267
1.19.0	1256
1.19.1	1242
1.19.2	1201
1.19.3	1266
1.19.4	1192
1.19.5	1106
1.19.6	1088
1.19.8	1080
1.19.9	1093
1.20.0	318
2.0.0	939
2.0.1	1584
2.0.2	575
2.0.3	695
2.1.2	331
2.1.5	95
2.1.37	82
2.1.38	133
2.1.47	93
2.1.60	77
2.1.72	96
2.1.76	91
2.1.82	91
2.1.85	76
2.1.89	81
2.1.90	131
2.1.92	77
2.1.93	133
2.1.94	179
2.3.0	105
2.4.0	84
2.4.1	182
2.6.0	170
2.7.0	2296
