version	total
1.11.5	2581
1.11.7	2596
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1598
1.11.16	1121
1.12.0	1508
1.12.2	1370
1.12.3	1369
1.12.4	1362
1.12.5	1383
1.13.0	1259
1.13.1	1265
1.14.0	1212
1.16.0	1201
1.17.0	1189
1.19.0	1176
1.19.1	1164
1.19.2	1121
1.19.3	1179
1.19.4	1113
1.19.5	1027
1.19.6	1009
1.19.8	1000
1.19.9	1013
1.20.0	300
2.0.0	857
2.0.1	1275
2.0.2	494
2.0.3	609
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	73
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	113
2.1.94	139
2.3.0	58
2.4.0	32
