version	total
1.11.5	2653
1.11.7	2670
1.11.10	2150
1.11.12	1966
1.11.13	1890
1.11.14	1895
1.11.15	1614
1.11.16	1137
1.12.0	1581
1.12.2	1443
1.12.3	1442
1.12.4	1435
1.12.5	1457
1.13.0	1331
1.13.1	1337
1.14.0	1284
1.16.0	1276
1.17.0	1261
1.19.0	1250
1.19.1	1236
1.19.2	1195
1.19.3	1257
1.19.4	1186
1.19.5	1100
1.19.6	1082
1.19.8	1074
1.19.9	1087
1.20.0	317
2.0.0	933
2.0.1	1559
2.0.2	569
2.0.3	688
2.1.2	330
2.1.5	94
2.1.37	81
2.1.38	132
2.1.47	92
2.1.60	76
2.1.72	95
2.1.76	90
2.1.82	90
2.1.85	75
2.1.89	80
2.1.90	130
2.1.92	76
2.1.93	132
2.1.94	178
2.3.0	104
2.4.0	83
2.4.1	181
2.6.0	168
2.7.0	1297
