version	total
1.11.5	2641
1.11.7	2658
1.11.10	2148
1.11.12	1964
1.11.13	1888
1.11.14	1893
1.11.15	1612
1.11.16	1135
1.12.0	1569
1.12.2	1431
1.12.3	1430
1.12.4	1423
1.12.5	1445
1.13.0	1320
1.13.1	1326
1.14.0	1273
1.16.0	1264
1.17.0	1250
1.19.0	1239
1.19.1	1225
1.19.2	1184
1.19.3	1246
1.19.4	1175
1.19.5	1089
1.19.6	1071
1.19.8	1063
1.19.9	1076
1.20.0	315
2.0.0	921
2.0.1	1503
2.0.2	556
2.0.3	673
2.1.2	327
2.1.5	92
2.1.37	79
2.1.38	130
2.1.47	90
2.1.60	74
2.1.72	93
2.1.76	88
2.1.82	88
2.1.85	73
2.1.89	78
2.1.90	128
2.1.92	74
2.1.93	130
2.1.94	176
2.3.0	99
2.4.0	81
2.4.1	175
2.6.0	141
