version	total
1.11.5	2564
1.11.7	2578
1.11.10	2133
1.11.12	1949
1.11.13	1872
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1491
1.12.2	1353
1.12.3	1352
1.12.4	1345
1.12.5	1366
1.13.0	1242
1.13.1	1248
1.14.0	1195
1.16.0	1184
1.17.0	1172
1.19.0	1159
1.19.1	1147
1.19.2	1104
1.19.3	1162
1.19.4	1096
1.19.5	1010
1.19.6	992
1.19.8	983
1.19.9	996
1.20.0	298
2.0.0	840
2.0.1	1164
2.0.2	476
2.0.3	589
2.1.2	303
2.1.5	73
2.1.37	59
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	117
