version	total
1.11.5	2462
1.11.7	2477
1.11.10	2112
1.11.12	1927
1.11.13	1853
1.11.14	1856
1.11.15	1576
1.11.16	1098
1.12.0	1390
1.12.2	1252
1.12.3	1252
1.12.4	1245
1.12.5	1265
1.13.0	1141
1.13.1	1147
1.14.0	1095
1.16.0	1084
1.17.0	1070
1.19.0	1058
1.19.1	1046
1.19.2	1002
1.19.3	1056
1.19.4	992
1.19.5	906
1.19.6	889
1.19.8	880
1.19.9	893
1.20.0	275
2.0.0	733
2.0.1	1001
2.0.2	371
2.0.3	473
2.1.2	273
2.1.5	39
2.1.37	29
2.1.38	73
2.1.47	34
2.1.60	23
2.1.72	34
2.1.76	30
2.1.82	28
2.1.85	19
2.1.89	14
