version	total
1.11.5	2580
1.11.7	2594
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1598
1.11.16	1121
1.12.0	1507
1.12.2	1369
1.12.3	1368
1.12.4	1361
1.12.5	1382
1.13.0	1258
1.13.1	1264
1.14.0	1211
1.16.0	1200
1.17.0	1188
1.19.0	1175
1.19.1	1163
1.19.2	1120
1.19.3	1178
1.19.4	1112
1.19.5	1026
1.19.6	1008
1.19.8	999
1.19.9	1012
1.20.0	300
2.0.0	856
2.0.1	1272
2.0.2	493
2.0.3	608
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	73
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	113
2.1.94	139
2.3.0	57
2.4.0	31
